lat->temp;60;59;58;57;56;55;54;53;52;51;50;49;48;47;46;45
30;12,2;10,3;11,36;10,42;9,5;9,84;10,63;11,24;12,36;13,3;13,52;14,08;13,8;14,89;17,31;21,04
31;10,89;10,36;10,86;10,37;9,09;9,03;10,64;11,12;11,7;13,13;13,81;13,64;13,7;15,5;20,51;20,72
32;10,49;10,01;9,75;9,16;8,5;9,86;10,73;11,31;12,18;13,57;14,36;14,47;14,31;15,59;19,86;20,88
33;9,81;9,6;10,37;7,84;8,85;9,1;11,07;11,36;11,72;13,86;14,78;14,92;14,81;15,73;19,63;20,65
34;9,31;8,82;8,64;8,27;8,52;9,2;10,51;11,52;12,93;13,87;14,93;15,0;15,14;16,71;18,55;15,69
35;8,37;8,67;8,46;8,9;9,34;9,27;10,23;11,72;12,84;14,26;15,08;14,85;15,81;15,99;21,05;14,67
36;8,13;9,0;8,9;9,45;9,58;9,75;10,29;11,77;12,19;12,93;14,68;14,66;14,51;16,71;20,94;21,04
37;9,41;9,3;10,19;10,08;10,29;10,12;10,49;11,42;11,74;12,37;12,43;13,2;14,33;16,04;20,3;21,21
38;9,43;12,44;10,26;11,17;10,58;10,81;11,48;11,81;11,92;11,96;12,11;12,93;15,34;18,41;17,52;14,87
39;9,51;10,0;10,94;10,72;10,58;11,01;11,37;11,74;11,45;11,26;12,24;12,8;13,7;16,33;15,74;16,34
40;9,85;10,43;10,75;11,2;11,07;10,6;11,52;11,38;11,78;11,57;11,3;12,44;12,49;13,14;15,74;14,08
41;9,64;10,61;11,48;11,29;10,72;10,34;10,81;11,07;11,25;11,62;11,63;12,51;14,18;12,94;14,25;13,89
42;9,39;10,89;11,0;10,29;9,75;9,42;10,32;11,21;10,79;11,67;11,39;12,65;13,81;12,94;13,11;12,04
43;10,16;10,64;10,64;10,65;9,85;9,73;10,7;10,34;11,19;12,02;12,46;12,54;15,76;13,35;12,48;11,94
44;9,98;9,89;9,92;9,33;9,37;9,11;10,01;10,38;11,0;11,9;12,14;13,28;13,9;13,2;13,32;13,49
45;9,43;9,31;9,34;9,38;9,91;9,1;9,87;9,56;10,25;12,01;11,33;13,79;14,29;13,85;13,78;14,93
